,0,0
Country,Russia,Ukraine
Total Population,142320790,43745640
Total Aircrafts,4173,318
Total Military Personnel,1350000,500000
Active Personnel,850000,200000
Reserve Personnel,250000,250000
Helicopters,1543,112
Fighter Planes,772,69
Tanks,12420,2596
Armored Vehicles,30122,12303
